ECU0: LK, ECU0: CC
31110, ECU0: CC, 1
31120, ECU0: CC, 0
31200, ECU0: LK, 1
31210, ECU0: LK, 0
31210, ECU0: CC, 1
31220, ECU0: CC, 0
31300, ECU0: LK, 1
31310, ECU0: LK, 0
0, ECU0: LK, 1
10, ECU0: LK, 0
31310, ECU0: CC, 1
31320, ECU0: CC, 0
31400, ECU0: LK, 1
31410, ECU0: LK, 0
10, ECU0: CC, 1
20, ECU0: CC, 0
100, ECU0: LK, 1
110, ECU0: LK, 0
31410, ECU0: CC, 1
31420, ECU0: CC, 0
31500, ECU0: LK, 1
31510, ECU0: LK, 0
110, ECU0: CC, 1
120, ECU0: CC, 0
200, ECU0: LK, 1
210, ECU0: LK, 0
31510, ECU0: CC, 1
31520, ECU0: CC, 0
31600, ECU0: LK, 1
31610, ECU0: LK, 0
210, ECU0: CC, 1
220, ECU0: CC, 0
300, ECU0: LK, 1
310, ECU0: LK, 0
31610, ECU0: CC, 1
31620, ECU0: CC, 0
31700, ECU0: LK, 1
31710, ECU0: LK, 0
310, ECU0: CC, 1
320, ECU0: CC, 0
400, ECU0: LK, 1
410, ECU0: LK, 0
31710, ECU0: CC, 1
31720, ECU0: CC, 0
31800, ECU0: LK, 1
31810, ECU0: LK, 0
410, ECU0: CC, 1
420, ECU0: CC, 0
500, ECU0: LK, 1
510, ECU0: LK, 0
31810, ECU0: CC, 1
31820, ECU0: CC, 0
31900, ECU0: LK, 1
31910, ECU0: LK, 0
510, ECU0: CC, 1
520, ECU0: CC, 0
600, ECU0: LK, 1
610, ECU0: LK, 0
31910, ECU0: CC, 1
31920, ECU0: CC, 0
32000, ECU0: LK, 1
32010, ECU0: LK, 0
610, ECU0: CC, 1
620, ECU0: CC, 0
700, ECU0: LK, 1
710, ECU0: LK, 0
32010, ECU0: CC, 1
32020, ECU0: CC, 0
32100, ECU0: LK, 1
32110, ECU0: LK, 0
710, ECU0: CC, 1
720, ECU0: CC, 0
800, ECU0: LK, 1
810, ECU0: LK, 0
32110, ECU0: CC, 1
32120, ECU0: CC, 0
32200, ECU0: LK, 1
32210, ECU0: LK, 0
810, ECU0: CC, 1
820, ECU0: CC, 0
900, ECU0: LK, 1
910, ECU0: LK, 0
32210, ECU0: CC, 1
32220, ECU0: CC, 0
32300, ECU0: LK, 1
32310, ECU0: LK, 0
910, ECU0: CC, 1
920, ECU0: CC, 0
1000, ECU0: LK, 1
1010, ECU0: LK, 0
32310, ECU0: CC, 1
32320, ECU0: CC, 0
32400, ECU0: LK, 1
32410, ECU0: LK, 0
1010, ECU0: CC, 1
1020, ECU0: CC, 0
1100, ECU0: LK, 1
1110, ECU0: LK, 0
32410, ECU0: CC, 1
32420, ECU0: CC, 0
32500, ECU0: LK, 1
32510, ECU0: LK, 0
1110, ECU0: CC, 1
1120, ECU0: CC, 0
1200, ECU0: LK, 1
1210, ECU0: LK, 0
32510, ECU0: CC, 1
32520, ECU0: CC, 0
32600, ECU0: LK, 1
32610, ECU0: LK, 0
1210, ECU0: CC, 1
1220, ECU0: CC, 0
1300, ECU0: LK, 1
1310, ECU0: LK, 0
32610, ECU0: CC, 1
32620, ECU0: CC, 0
32700, ECU0: LK, 1
32710, ECU0: LK, 0
1310, ECU0: CC, 1
1320, ECU0: CC, 0
1400, ECU0: LK, 1
1410, ECU0: LK, 0
32710, ECU0: CC, 1
32720, ECU0: CC, 0
32800, ECU0: LK, 1
32810, ECU0: LK, 0
1410, ECU0: CC, 1
1420, ECU0: CC, 0
1500, ECU0: LK, 1
1510, ECU0: LK, 0
32810, ECU0: CC, 1
32820, ECU0: CC, 0
32900, ECU0: LK, 1
32910, ECU0: LK, 0
1510, ECU0: CC, 1
1520, ECU0: CC, 0
1600, ECU0: LK, 1
1610, ECU0: LK, 0
32910, ECU0: CC, 1
32920, ECU0: CC, 0
33000, ECU0: LK, 1
33010, ECU0: LK, 0
1610, ECU0: CC, 1
1620, ECU0: CC, 0
1700, ECU0: LK, 1
1710, ECU0: LK, 0
33010, ECU0: CC, 1
33020, ECU0: CC, 0
33100, ECU0: LK, 1
33110, ECU0: LK, 0
1710, ECU0: CC, 1
1720, ECU0: CC, 0
1800, ECU0: LK, 1
1810, ECU0: LK, 0
33110, ECU0: CC, 1
